workerid,proliferate.condition,block_sequence,exposure_condition,first_response_value,group,item_number,item_type,phase,response,sentence_id,test_condition,trial_sequence_total,wrong_attempts,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
468,condition1,1,POLAR,,control,12,POLAR,exposure,0.83,48,WH,4,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,2,POLAR,,control,13,POLAR,exposure,0.81,52,WH,5,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,2,POLAR,,control,126,UNGRAM,exposure,0,206,WH,6,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,2,POLAR,,control,111,FILL,exposure,0.79,191,WH,7,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,2,POLAR,,control,17,POLAR,exposure,0.9,68,WH,8,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,3,POLAR,,control,24,POLAR,exposure,0.89,96,WH,9,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,3,POLAR,,control,3,POLAR,exposure,0.91,12,WH,10,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,3,POLAR,,control,127,UNGRAM,exposure,0,207,WH,11,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,3,POLAR,,control,107,FILL,exposure,0.75,187,WH,12,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,4,POLAR,,control,6,POLAR,exposure,0.85,24,WH,13,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,4,POLAR,,control,129,UNGRAM,exposure,0,209,WH,14,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,4,POLAR,,control,2,POLAR,exposure,1,8,WH,15,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,4,POLAR,,control,112,FILL,exposure,0.59,192,WH,16,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,5,POLAR,,control,9,POLAR,exposure,0.76,36,WH,17,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,5,POLAR,,control,113,FILL,exposure,0.9,193,WH,18,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,5,POLAR,,control,11,POLAR,exposure,0.83,44,WH,19,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,5,POLAR,,control,124,UNGRAM,exposure,0,204,WH,20,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,6,POLAR,,control,105,FILL,exposure,0.68,185,WH,21,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,6,POLAR,,control,120,UNGRAM,exposure,0,200,WH,22,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,6,POLAR,,control,26,POLAR,exposure,0.75,104,WH,23,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,6,POLAR,,control,18,POLAR,exposure,0.77,72,WH,24,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,7,POLAR,,control,19,POLAR,exposure,0.88,76,WH,25,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,7,POLAR,,control,7,POLAR,exposure,0.8,28,WH,26,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,7,POLAR,,control,119,UNGRAM,exposure,0,199,WH,27,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,7,POLAR,,control,110,FILL,exposure,0.79,190,WH,28,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,8,POLAR,,control,22,POLAR,exposure,0.83,88,WH,29,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,8,POLAR,,control,102,FILL,exposure,0.85,182,WH,30,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,8,POLAR,,control,117,UNGRAM,exposure,0,197,WH,31,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,8,POLAR,,control,16,POLAR,exposure,0.8,64,WH,32,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,9,POLAR,,control,101,FILL,exposure,0.78,181,WH,33,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,9,POLAR,,control,123,UNGRAM,exposure,0,203,WH,34,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,9,POLAR,,control,21,POLAR,exposure,0.83,84,WH,35,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,9,POLAR,,control,4,POLAR,exposure,0.83,16,WH,36,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,10,POLAR,,control,14,POLAR,exposure,0.86,56,WH,37,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,10,POLAR,,control,8,POLAR,exposure,0.85,32,WH,38,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,10,POLAR,,control,109,FILL,exposure,0.86,189,WH,39,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,10,POLAR,,control,128,UNGRAM,exposure,0,208,WH,40,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,101,POLAR,,control,25,WH,test,0.06,98,WH,41,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,101,POLAR,,control,125,UNGRAM,test,0,205,WH,42,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,101,POLAR,,control,23,WH,test,0.66,90,WH,43,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,101,POLAR,,control,106,FILL,test,0.89,186,WH,44,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,102,POLAR,,control,20,WH,test,0.62,78,WH,45,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,102,POLAR,,control,15,WH,test,0.52,58,WH,46,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,102,POLAR,,control,118,UNGRAM,test,0,198,WH,47,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,102,POLAR,,control,103,FILL,test,0.9,183,WH,48,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,103,POLAR,,control,104,FILL,test,0.87,184,WH,49,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,103,POLAR,,control,122,UNGRAM,test,0,202,WH,50,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,103,POLAR,,control,5,WH,test,0.72,18,WH,51,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,103,POLAR,,control,1,WH,test,0.69,2,WH,52,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
469,condition1,practice,,,mismatch,practice_good,practice_good,practice_good,1,,,0,0,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,practice,,,mismatch,practice_bad,practice_bad,practice_bad,0,,,0,0,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,1,WH,,mismatch,20,WH,exposure,0,78,SUBJ,1,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,1,WH,,mismatch,22,WH,exposure,0.08,86,SUBJ,2,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,1,WH,,mismatch,110,FILL,exposure,1,190,SUBJ,3,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,1,WH,,mismatch,127,UNGRAM,exposure,0,207,SUBJ,4,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,2,WH,,mismatch,104,FILL,exposure,0.9,184,SUBJ,5,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,2,WH,,mismatch,123,UNGRAM,exposure,0,203,SUBJ,6,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,2,WH,,mismatch,7,WH,exposure,0.52,26,SUBJ,7,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,2,WH,,mismatch,3,WH,exposure,0.82,10,SUBJ,8,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,3,WH,,mismatch,10,WH,exposure,0.44,38,SUBJ,9,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,3,WH,,mismatch,107,FILL,exposure,1,187,SUBJ,10,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,3,WH,,mismatch,14,WH,exposure,0.13,54,SUBJ,11,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,3,WH,,mismatch,118,UNGRAM,exposure,0,198,SUBJ,12,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,4,WH,,mismatch,17,WH,exposure,0.59,66,SUBJ,13,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,4,WH,,mismatch,125,UNGRAM,exposure,0,205,SUBJ,14,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,4,WH,,mismatch,108,FILL,exposure,1,188,SUBJ,15,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,4,WH,,mismatch,1,WH,exposure,0.27,2,SUBJ,16,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,5,WH,,mismatch,21,WH,exposure,0.42,82,SUBJ,17,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,5,WH,,mismatch,120,UNGRAM,exposure,0,200,SUBJ,18,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,5,WH,,mismatch,18,WH,exposure,1,70,SUBJ,19,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,5,WH,,mismatch,112,FILL,exposure,1,192,SUBJ,20,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,6,WH,,mismatch,117,UNGRAM,exposure,0,197,SUBJ,21,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,6,WH,,mismatch,4,WH,exposure,1,14,SUBJ,22,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,6,WH,,mismatch,12,WH,exposure,0.6,46,SUBJ,23,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,6,WH,,mismatch,106,FILL,exposure,1,186,SUBJ,24,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,7,WH,,mismatch,113,FILL,exposure,1,193,SUBJ,25,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,7,WH,,mismatch,119,UNGRAM,exposure,0,199,SUBJ,26,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,7,WH,,mismatch,24,WH,exposure,1,94,SUBJ,27,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,7,WH,,mismatch,5,WH,exposure,0.67,18,SUBJ,28,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,8,WH,,mismatch,16,WH,exposure,1,62,SUBJ,29,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,8,WH,,mismatch,103,FILL,exposure,1,183,SUBJ,30,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,8,WH,,mismatch,124,UNGRAM,exposure,0,204,SUBJ,31,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,8,WH,,mismatch,8,WH,exposure,1,30,SUBJ,32,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,9,WH,,mismatch,109,FILL,exposure,1,189,SUBJ,33,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,9,WH,,mismatch,129,UNGRAM,exposure,0,209,SUBJ,34,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,9,WH,,mismatch,6,WH,exposure,1,22,SUBJ,35,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,9,WH,,mismatch,15,WH,exposure,1,58,SUBJ,36,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,10,WH,,mismatch,122,UNGRAM,exposure,0,202,SUBJ,37,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,10,WH,,mismatch,111,FILL,exposure,1,191,SUBJ,38,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,10,WH,,mismatch,2,WH,exposure,1,6,SUBJ,39,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,10,WH,,mismatch,9,WH,exposure,1,34,SUBJ,40,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,101,WH,,mismatch,105,FILL,test,1,185,SUBJ,41,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,101,WH,,mismatch,128,UNGRAM,test,0,208,SUBJ,42,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,101,WH,,mismatch,26,SUBJ,test,1,103,SUBJ,43,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,101,WH,,mismatch,25,SUBJ,test,1,99,SUBJ,44,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,102,WH,,mismatch,19,SUBJ,test,0.69,75,SUBJ,45,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,102,WH,,mismatch,101,FILL,test,1,181,SUBJ,46,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,102,WH,,mismatch,121,UNGRAM,test,0,201,SUBJ,47,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,102,WH,,mismatch,23,SUBJ,test,1,91,SUBJ,48,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,103,WH,,mismatch,126,UNGRAM,test,0,206,SUBJ,49,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,103,WH,,mismatch,13,SUBJ,test,1,51,SUBJ,50,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,103,WH,,mismatch,102,FILL,test,1,182,SUBJ,51,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
469,condition1,103,WH,,mismatch,11,SUBJ,test,1,43,SUBJ,52,,[],22,Yes,Very clear directions.,2,2,3 dollars,Male,English,None at all.,Chrome,Windows,864,1536,9.004916667,
459,condition1,practice,,,mismatch,practice_good,practice_good,practice_good,1,,,0,0,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,practice,,,mismatch,practice_bad,practice_bad,practice_bad,0,,,0,0,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,1,WH,,mismatch,24,WH,exposure,0,94,SUBJ,1,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,1,WH,,mismatch,128,UNGRAM,exposure,0,208,SUBJ,2,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,1,WH,,mismatch,23,WH,exposure,0.78,90,SUBJ,3,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,1,WH,,mismatch,102,FILL,exposure,0.87,182,SUBJ,4,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,2,WH,,mismatch,10,WH,exposure,0,38,SUBJ,5,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,2,WH,,mismatch,16,WH,exposure,0.31,62,SUBJ,6,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,2,WH,,mismatch,129,UNGRAM,exposure,0,209,SUBJ,7,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,2,WH,,mismatch,105,FILL,exposure,0.61,185,SUBJ,8,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,3,WH,,mismatch,101,FILL,exposure,1,181,SUBJ,9,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,3,WH,,mismatch,15,WH,exposure,0.28,58,SUBJ,10,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,3,WH,,mismatch,3,WH,exposure,0,10,SUBJ,11,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,3,WH,,mismatch,124,UNGRAM,exposure,0,204,SUBJ,12,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,4,WH,,mismatch,19,WH,exposure,0.42,74,SUBJ,13,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,4,WH,,mismatch,112,FILL,exposure,1,192,SUBJ,14,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,4,WH,,mismatch,2,WH,exposure,0.31,6,SUBJ,15,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,4,WH,,mismatch,125,UNGRAM,exposure,0,205,SUBJ,16,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,5,WH,,mismatch,9,WH,exposure,0.19,34,SUBJ,17,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,5,WH,,mismatch,111,FILL,exposure,1,191,SUBJ,18,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,5,WH,,mismatch,127,UNGRAM,exposure,0,207,SUBJ,19,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,5,WH,,mismatch,5,WH,exposure,1,18,SUBJ,20,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,6,WH,,mismatch,1,WH,exposure,1,2,SUBJ,21,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,6,WH,,mismatch,117,UNGRAM,exposure,0,197,SUBJ,22,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,6,WH,,mismatch,110,FILL,exposure,1,190,SUBJ,23,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,6,WH,,mismatch,4,WH,exposure,0.69,14,SUBJ,24,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,7,WH,,mismatch,8,WH,exposure,1,30,SUBJ,25,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,7,WH,,mismatch,107,FILL,exposure,0.59,187,SUBJ,26,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,7,WH,,mismatch,12,WH,exposure,0.21,46,SUBJ,27,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,7,WH,,mismatch,120,UNGRAM,exposure,0,200,SUBJ,28,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,8,WH,,mismatch,106,FILL,exposure,0.7,186,SUBJ,29,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,8,WH,,mismatch,123,UNGRAM,exposure,0,203,SUBJ,30,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,8,WH,,mismatch,22,WH,exposure,0.73,86,SUBJ,31,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,8,WH,,mismatch,17,WH,exposure,0.15,66,SUBJ,32,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,9,WH,,mismatch,14,WH,exposure,0,54,SUBJ,33,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,9,WH,,mismatch,122,UNGRAM,exposure,0,202,SUBJ,34,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,9,WH,,mismatch,25,WH,exposure,0.67,98,SUBJ,35,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,9,WH,,mismatch,108,FILL,exposure,0.93,188,SUBJ,36,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,10,WH,,mismatch,113,FILL,exposure,1,193,SUBJ,37,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,10,WH,,mismatch,21,WH,exposure,0.89,82,SUBJ,38,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,10,WH,,mismatch,13,WH,exposure,1,50,SUBJ,39,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,10,WH,,mismatch,126,UNGRAM,exposure,0,206,SUBJ,40,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,101,WH,,mismatch,119,UNGRAM,test,0,199,SUBJ,41,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
