"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
491,"condition1",3,"SUBJ",NA,"match","14","SUBJ","exposure",0.24,55,"SUBJ",12,NA,10.13345,NA,"exposure"
491,"condition1",4,"SUBJ",NA,"match","108","FILL","exposure",0.96,188,"SUBJ",13,NA,10.13345,NA,"exposure"
491,"condition1",4,"SUBJ",NA,"match","2","SUBJ","exposure",0.83,7,"SUBJ",14,NA,10.13345,NA,"exposure"
491,"condition1",4,"SUBJ",NA,"match","18","SUBJ","exposure",0.83,71,"SUBJ",15,NA,10.13345,NA,"exposure"
491,"condition1",4,"SUBJ",NA,"match","129","UNGRAM","exposure",0.03,209,"SUBJ",16,NA,10.13345,NA,"exposure"
491,"condition1",5,"SUBJ",NA,"match","118","UNGRAM","exposure",0.03,198,"SUBJ",17,NA,10.13345,NA,"exposure"
491,"condition1",5,"SUBJ",NA,"match","8","SUBJ","exposure",0.94,31,"SUBJ",18,NA,10.13345,NA,"exposure"
491,"condition1",5,"SUBJ",NA,"match","11","SUBJ","exposure",0.97,43,"SUBJ",19,NA,10.13345,NA,"exposure"
491,"condition1",5,"SUBJ",NA,"match","103","FILL","exposure",0.97,183,"SUBJ",20,NA,10.13345,NA,"exposure"
491,"condition1",6,"SUBJ",NA,"match","7","SUBJ","exposure",0.14,27,"SUBJ",21,NA,10.13345,NA,"exposure"
491,"condition1",6,"SUBJ",NA,"match","105","FILL","exposure",0.97,185,"SUBJ",22,NA,10.13345,NA,"exposure"
491,"condition1",6,"SUBJ",NA,"match","23","SUBJ","exposure",0.96,91,"SUBJ",23,NA,10.13345,NA,"exposure"
491,"condition1",6,"SUBJ",NA,"match","125","UNGRAM","exposure",0.02,205,"SUBJ",24,NA,10.13345,NA,"exposure"
491,"condition1",7,"SUBJ",NA,"match","16","SUBJ","exposure",0.63,63,"SUBJ",25,NA,10.13345,NA,"exposure"
491,"condition1",7,"SUBJ",NA,"match","111","FILL","exposure",0.97,191,"SUBJ",26,NA,10.13345,NA,"exposure"
491,"condition1",7,"SUBJ",NA,"match","122","UNGRAM","exposure",0.01,202,"SUBJ",27,NA,10.13345,NA,"exposure"
491,"condition1",7,"SUBJ",NA,"match","21","SUBJ","exposure",0.94,83,"SUBJ",28,NA,10.13345,NA,"exposure"
491,"condition1",8,"SUBJ",NA,"match","117","UNGRAM","exposure",0,197,"SUBJ",29,NA,10.13345,NA,"exposure"
491,"condition1",8,"SUBJ",NA,"match","113","FILL","exposure",0.97,193,"SUBJ",30,NA,10.13345,NA,"exposure"
491,"condition1",8,"SUBJ",NA,"match","13","SUBJ","exposure",0.31,51,"SUBJ",31,NA,10.13345,NA,"exposure"
491,"condition1",8,"SUBJ",NA,"match","17","SUBJ","exposure",0.69,67,"SUBJ",32,NA,10.13345,NA,"exposure"
491,"condition1",9,"SUBJ",NA,"match","1","SUBJ","exposure",0.91,3,"SUBJ",33,NA,10.13345,NA,"exposure"
491,"condition1",9,"SUBJ",NA,"match","104","FILL","exposure",0.97,184,"SUBJ",34,NA,10.13345,NA,"exposure"
491,"condition1",9,"SUBJ",NA,"match","20","SUBJ","exposure",0.72,79,"SUBJ",35,NA,10.13345,NA,"exposure"
491,"condition1",9,"SUBJ",NA,"match","120","UNGRAM","exposure",0.01,200,"SUBJ",36,NA,10.13345,NA,"exposure"
491,"condition1",10,"SUBJ",NA,"match","121","UNGRAM","exposure",0.01,201,"SUBJ",37,NA,10.13345,NA,"exposure"
491,"condition1",10,"SUBJ",NA,"match","110","FILL","exposure",0.95,190,"SUBJ",38,NA,10.13345,NA,"exposure"
491,"condition1",10,"SUBJ",NA,"match","6","SUBJ","exposure",0.73,23,"SUBJ",39,NA,10.13345,NA,"exposure"
491,"condition1",10,"SUBJ",NA,"match","10","SUBJ","exposure",0.83,39,"SUBJ",40,NA,10.13345,NA,"exposure"
491,"condition1",101,"SUBJ",NA,"match","24","SUBJ","test",0.22,95,"SUBJ",41,NA,10.13345,NA,"test"
491,"condition1",101,"SUBJ",NA,"match","26","SUBJ","test",0.69,103,"SUBJ",42,NA,10.13345,NA,"test"
491,"condition1",101,"SUBJ",NA,"match","126","UNGRAM","test",0.01,206,"SUBJ",43,NA,10.13345,NA,"test"
491,"condition1",101,"SUBJ",NA,"match","107","FILL","test",0.94,187,"SUBJ",44,NA,10.13345,NA,"test"
491,"condition1",102,"SUBJ",NA,"match","15","SUBJ","test",0.69,59,"SUBJ",45,NA,10.13345,NA,"test"
491,"condition1",102,"SUBJ",NA,"match","102","FILL","test",0.96,182,"SUBJ",46,NA,10.13345,NA,"test"
491,"condition1",102,"SUBJ",NA,"match","128","UNGRAM","test",0.01,208,"SUBJ",47,NA,10.13345,NA,"test"
491,"condition1",102,"SUBJ",NA,"match","22","SUBJ","test",0.89,87,"SUBJ",48,NA,10.13345,NA,"test"
491,"condition1",103,"SUBJ",NA,"match","9","SUBJ","test",0.86,35,"SUBJ",49,NA,10.13345,NA,"test"
491,"condition1",103,"SUBJ",NA,"match","101","FILL","test",0.99,181,"SUBJ",50,NA,10.13345,NA,"test"
491,"condition1",103,"SUBJ",NA,"match","3","SUBJ","test",0.91,11,"SUBJ",51,NA,10.13345,NA,"test"
491,"condition1",103,"SUBJ",NA,"match","119","UNGRAM","test",0,199,"SUBJ",52,NA,10.13345,NA,"test"
537,"condition1",1,"WH",NA,"match","103","FILL","exposure",0.67,183,"WH",1,NA,26.1189666666667,NA,"pre-exposure"
537,"condition1",1,"WH",NA,"match","20","WH","exposure",0.44,78,"WH",2,NA,26.1189666666667,NA,"pre-exposure"
537,"condition1",1,"WH",NA,"match","117","UNGRAM","exposure",0,197,"WH",3,NA,26.1189666666667,NA,"pre-exposure"
537,"condition1",1,"WH",NA,"match","7","WH","exposure",0.39,26,"WH",4,NA,26.1189666666667,NA,"pre-exposure"
537,"condition1",2,"WH",NA,"match","23","WH","exposure",0.92,90,"WH",5,NA,26.1189666666667,NA,"pre-exposure"
537,"condition1",2,"WH",NA,"match","110","FILL","exposure",0.96,190,"WH",6,NA,26.1189666666667,NA,"pre-exposure"
537,"condition1",2,"WH",NA,"match","120","UNGRAM","exposure",0,200,"WH",7,NA,26.1189666666667,NA,"exposure"
537,"condition1",2,"WH",NA,"match","5","WH","exposure",0.49,18,"WH",8,NA,26.1189666666667,NA,"exposure"
537,"condition1",3,"WH",NA,"match","124","UNGRAM","exposure",0,204,"WH",9,NA,26.1189666666667,NA,"exposure"
537,"condition1",3,"WH",NA,"match","113","FILL","exposure",0.94,193,"WH",10,NA,26.1189666666667,NA,"exposure"
537,"condition1",3,"WH",NA,"match","8","WH","exposure",0.47,30,"WH",11,NA,26.1189666666667,NA,"exposure"
537,"condition1",3,"WH",NA,"match","21","WH","exposure",0.74,82,"WH",12,NA,26.1189666666667,NA,"exposure"
537,"condition1",4,"WH",NA,"match","26","WH","exposure",0.52,102,"WH",13,NA,26.1189666666667,NA,"exposure"
537,"condition1",4,"WH",NA,"match","129","UNGRAM","exposure",0.03,209,"WH",14,NA,26.1189666666667,NA,"exposure"
537,"condition1",4,"WH",NA,"match","105","FILL","exposure",0.93,185,"WH",15,NA,26.1189666666667,NA,"exposure"
537,"condition1",4,"WH",NA,"match","14","WH","exposure",0.91,54,"WH",16,NA,26.1189666666667,NA,"exposure"
537,"condition1",5,"WH",NA,"match","121","UNGRAM","exposure",0.01,201,"WH",17,NA,26.1189666666667,NA,"exposure"
537,"condition1",5,"WH",NA,"match","107","FILL","exposure",0.96,187,"WH",18,NA,26.1189666666667,NA,"exposure"
537,"condition1",5,"WH",NA,"match","16","WH","exposure",0.93,62,"WH",19,NA,26.1189666666667,NA,"exposure"
537,"condition1",5,"WH",NA,"match","12","WH","exposure",0.49,46,"WH",20,NA,26.1189666666667,NA,"exposure"
537,"condition1",6,"WH",NA,"match","19","WH","exposure",0.76,74,"WH",21,NA,26.1189666666667,NA,"exposure"
537,"condition1",6,"WH",NA,"match","118","UNGRAM","exposure",0.01,198,"WH",22,NA,26.1189666666667,NA,"exposure"
537,"condition1",6,"WH",NA,"match","112","FILL","exposure",0.85,192,"WH",23,NA,26.1189666666667,NA,"exposure"
537,"condition1",6,"WH",NA,"match","4","WH","exposure",0.4,14,"WH",24,NA,26.1189666666667,NA,"exposure"
537,"condition1",7,"WH",NA,"match","15","WH","exposure",0.63,58,"WH",25,NA,26.1189666666667,NA,"exposure"
537,"condition1",7,"WH",NA,"match","13","WH","exposure",0.82,50,"WH",26,NA,26.1189666666667,NA,"exposure"
537,"condition1",7,"WH",NA,"match","128","UNGRAM","exposure",0.01,208,"WH",27,NA,26.1189666666667,NA,"exposure"
537,"condition1",7,"WH",NA,"match","104","FILL","exposure",0.97,184,"WH",28,NA,26.1189666666667,NA,"exposure"
537,"condition1",8,"WH",NA,"match","108","FILL","exposure",0.98,188,"WH",29,NA,26.1189666666667,NA,"exposure"
537,"condition1",8,"WH",NA,"match","126","UNGRAM","exposure",0.01,206,"WH",30,NA,26.1189666666667,NA,"exposure"
537,"condition1",8,"WH",NA,"match","17","WH","exposure",0.57,66,"WH",31,NA,26.1189666666667,NA,"exposure"
537,"condition1",8,"WH",NA,"match","11","WH","exposure",0.84,42,"WH",32,NA,26.1189666666667,NA,"exposure"
537,"condition1",9,"WH",NA,"match","102","FILL","exposure",0.98,182,"WH",33,NA,26.1189666666667,NA,"exposure"
537,"condition1",9,"WH",NA,"match","3","WH","exposure",0.58,10,"WH",34,NA,26.1189666666667,NA,"exposure"
537,"condition1",9,"WH",NA,"match","2","WH","exposure",0.73,6,"WH",35,NA,26.1189666666667,NA,"exposure"
537,"condition1",9,"WH",NA,"match","122","UNGRAM","exposure",0.01,202,"WH",36,NA,26.1189666666667,NA,"exposure"
537,"condition1",10,"WH",NA,"match","127","UNGRAM","exposure",0,207,"WH",37,NA,26.1189666666667,NA,"exposure"
537,"condition1",10,"WH",NA,"match","106","FILL","exposure",0.96,186,"WH",38,NA,26.1189666666667,NA,"exposure"
537,"condition1",10,"WH",NA,"match","22","WH","exposure",0.8,86,"WH",39,NA,26.1189666666667,NA,"exposure"
537,"condition1",10,"WH",NA,"match","6","WH","exposure",0.65,22,"WH",40,NA,26.1189666666667,NA,"exposure"
537,"condition1",101,"WH",NA,"match","25","WH","test",0.78,98,"WH",41,NA,26.1189666666667,NA,"test"
537,"condition1",101,"WH",NA,"match","24","WH","test",0.76,94,"WH",42,NA,26.1189666666667,NA,"test"
537,"condition1",101,"WH",NA,"match","119","UNGRAM","test",0.02,199,"WH",43,NA,26.1189666666667,NA,"test"
537,"condition1",101,"WH",NA,"match","111","FILL","test",0.94,191,"WH",44,NA,26.1189666666667,NA,"test"
537,"condition1",102,"WH",NA,"match","10","WH","test",0.77,38,"WH",45,NA,26.1189666666667,NA,"test"
537,"condition1",102,"WH",NA,"match","101","FILL","test",0.98,181,"WH",46,NA,26.1189666666667,NA,"test"
537,"condition1",102,"WH",NA,"match","123","UNGRAM","test",0,203,"WH",47,NA,26.1189666666667,NA,"test"
537,"condition1",102,"WH",NA,"match","18","WH","test",0.77,70,"WH",48,NA,26.1189666666667,NA,"test"
537,"condition1",103,"WH",NA,"match","109","FILL","test",0.97,189,"WH",49,NA,26.1189666666667,NA,"test"
537,"condition1",103,"WH",NA,"match","125","UNGRAM","test",0.01,205,"WH",50,NA,26.1189666666667,NA,"test"
537,"condition1",103,"WH",NA,"match","9","WH","test",0.96,34,"WH",51,NA,26.1189666666667,NA,"test"
537,"condition1",103,"WH",NA,"match","1","WH","test",0.85,2,"WH",52,NA,26.1189666666667,NA,"test"
604,"condition1",1,"POLAR",NA,"control","24","POLAR","exposure",1,96,"SUBJ",1,NA,8.3989,NA,"pre-exposure"
604,"condition1",1,"POLAR",NA,"control","111","FILL","exposure",0.8,191,"SUBJ",2,NA,8.3989,NA,"pre-exposure"
604,"condition1",1,"POLAR",NA,"control","6","POLAR","exposure",0.98,24,"SUBJ",3,NA,8.3989,NA,"pre-exposure"
604,"condition1",1,"POLAR",NA,"control","119","UNGRAM","exposure",0,199,"SUBJ",4,NA,8.3989,NA,"pre-exposure"
604,"condition1",2,"POLAR",NA,"control","112","FILL","exposure",0.99,192,"SUBJ",5,NA,8.3989,NA,"pre-exposure"
604,"condition1",2,"POLAR",NA,"control","13","POLAR","exposure",1,52,"SUBJ",6,NA,8.3989,NA,"pre-exposure"
604,"condition1",2,"POLAR",NA,"control","126","UNGRAM","exposure",0.01,206,"SUBJ",7,NA,8.3989,NA,"exposure"
604,"condition1",2,"POLAR",NA,"control","19","POLAR","exposure",0.99,76,"SUBJ",8,NA,8.3989,NA,"exposure"
604,"condition1",3,"POLAR",NA,"control","107","FILL","exposure",0.99,187,"SUBJ",9,NA,8.3989,NA,"exposure"
604,"condition1",3,"POLAR",NA,"control","8","POLAR","exposure",1,32,"SUBJ",10,NA,8.3989,NA,"exposure"
604,"condition1",3,"POLAR",NA,"control","125","UNGRAM","exposure",0.02,205,"SUBJ",11,NA,8.3989,NA,"exposure"
604,"condition1",3,"POLAR",NA,"control","2","POLAR","exposure",0.98,8,"SUBJ",12,NA,8.3989,NA,"exposure"
604,"condition1",4,"POLAR",NA,"control","25","POLAR","exposure",0.98,100,"SUBJ",13,NA,8.3989,NA,"exposure"
604,"condition1",4,"POLAR",NA,"control","17","POLAR","exposure",0.88,68,"SUBJ",14,NA,8.3989,NA,"exposure"
604,"condition1",4,"POLAR",NA,"control","105","FILL","exposure",0.98,185,"SUBJ",15,NA,8.3989,NA,"exposure"
604,"condition1",4,"POLAR",NA,"control","120","UNGRAM","exposure",0.01,200,"SUBJ",16,NA,8.3989,NA,"exposure"
604,"condition1",5,"POLAR",NA,"control","129","UNGRAM","exposure",0.47,209,"SUBJ",17,NA,8.3989,NA,"exposure"
604,"condition1",5,"POLAR",NA,"control","102","FILL","exposure",0.99,182,"SUBJ",18,NA,8.3989,NA,"exposure"
604,"condition1",5,"POLAR",NA,"control","11","POLAR","exposure",0.97,44,"SUBJ",19,NA,8.3989,NA,"exposure"
604,"condition1",5,"POLAR",NA,"control","15","POLAR","exposure",0.98,60,"SUBJ",20,NA,8.3989,NA,"exposure"
604,"condition1",6,"POLAR",NA,"control","18","POLAR","exposure",0.98,72,"SUBJ",21,NA,8.3989,NA,"exposure"
604,"condition1",6,"POLAR",NA,"control","21","POLAR","exposure",0.98,84,"SUBJ",22,NA,8.3989,NA,"exposure"
604,"condition1",6,"POLAR",NA,"control","121","UNGRAM","exposure",0.03,201,"SUBJ",23,NA,8.3989,NA,"exposure"
604,"condition1",6,"POLAR",NA,"control","104","FILL","exposure",0.9,184,"SUBJ",24,NA,8.3989,NA,"exposure"
604,"condition1",7,"POLAR",NA,"control","9","POLAR","exposure",0.86,36,"SUBJ",25,NA,8.3989,NA,"exposure"
604,"condition1",7,"POLAR",NA,"control","118","UNGRAM","exposure",0.01,198,"SUBJ",26,NA,8.3989,NA,"exposure"
604,"condition1",7,"POLAR",NA,"control","16","POLAR","exposure",1,64,"SUBJ",27,NA,8.3989,NA,"exposure"
604,"condition1",7,"POLAR",NA,"control","103","FILL","exposure",0.84,183,"SUBJ",28,NA,8.3989,NA,"exposure"
604,"condition1",8,"POLAR",NA,"control","113","FILL","exposure",0.21,193,"SUBJ",29,NA,8.3989,NA,"exposure"
604,"condition1",8,"POLAR",NA,"control","12","POLAR","exposure",0.96,48,"SUBJ",30,NA,8.3989,NA,"exposure"
604,"condition1",8,"POLAR",NA,"control","122","UNGRAM","exposure",0,202,"SUBJ",31,NA,8.3989,NA,"exposure"
604,"condition1",8,"POLAR",NA,"control","4","POLAR","exposure",0.93,16,"SUBJ",32,NA,8.3989,NA,"exposure"
604,"condition1",9,"POLAR",NA,"control","108","FILL","exposure",0.99,188,"SUBJ",33,NA,8.3989,NA,"exposure"
604,"condition1",9,"POLAR",NA,"control","1","POLAR","exposure",1,4,"SUBJ",34,NA,8.3989,NA,"exposure"
604,"condition1",9,"POLAR",NA,"control","10","POLAR","exposure",0.99,40,"SUBJ",35,NA,8.3989,NA,"exposure"
604,"condition1",9,"POLAR",NA,"control","124","UNGRAM","exposure",0.02,204,"SUBJ",36,NA,8.3989,NA,"exposure"
604,"condition1",10,"POLAR",NA,"control","7","POLAR","exposure",0.97,28,"SUBJ",37,NA,8.3989,NA,"exposure"
604,"condition1",10,"POLAR",NA,"control","101","FILL","exposure",0.99,181,"SUBJ",38,NA,8.3989,NA,"exposure"
604,"condition1",10,"POLAR",NA,"control","23","POLAR","exposure",0.97,92,"SUBJ",39,NA,8.3989,NA,"exposure"
604,"condition1",10,"POLAR",NA,"control","117","UNGRAM","exposure",0.02,197,"SUBJ",40,NA,8.3989,NA,"exposure"
604,"condition1",101,"POLAR",NA,"control","110","FILL","test",1,190,"SUBJ",41,NA,8.3989,NA,"test"
604,"condition1",101,"POLAR",NA,"control","22","SUBJ","test",0.38,87,"SUBJ",42,NA,8.3989,NA,"test"
604,"condition1",101,"POLAR",NA,"control","26","SUBJ","test",0.34,103,"SUBJ",43,NA,8.3989,NA,"test"
604,"condition1",101,"POLAR",NA,"control","123","UNGRAM","test",0,203,"SUBJ",44,NA,8.3989,NA,"test"
604,"condition1",102,"POLAR",NA,"control","109","FILL","test",0.97,189,"SUBJ",45,NA,8.3989,NA,"test"
604,"condition1",102,"POLAR",NA,"control","128","UNGRAM","test",0,208,"SUBJ",46,NA,8.3989,NA,"test"
604,"condition1",102,"POLAR",NA,"control","14","SUBJ","test",0.19,55,"SUBJ",47,NA,8.3989,NA,"test"
604,"condition1",102,"POLAR",NA,"control","20","SUBJ","test",0.27,79,"SUBJ",48,NA,8.3989,NA,"test"
604,"condition1",103,"POLAR",NA,"control","127","UNGRAM","test",0.02,207,"SUBJ",49,NA,8.3989,NA,"test"
604,"condition1",103,"POLAR",NA,"control","106","FILL","test",0.99,186,"SUBJ",50,NA,8.3989,NA,"test"
604,"condition1",103,"POLAR",NA,"control","5","SUBJ","test",0.17,19,"SUBJ",51,NA,8.3989,NA,"test"
604,"condition1",103,"POLAR",NA,"control","3","SUBJ","test",0.22,11,"SUBJ",52,NA,8.3989,NA,"test"
590,"condition1",1,"WH",NA,"match","21","WH","exposure",0.04,82,"WH",1,NA,7.7446,NA,"pre-exposure"
590,"condition1",1,"WH",NA,"match","107","FILL","exposure",0.41,187,"WH",2,NA,7.7446,NA,"pre-exposure"
590,"condition1",1,"WH",NA,"match","12","WH","exposure",0.02,46,"WH",3,NA,7.7446,NA,"pre-exposure"
590,"condition1",1,"WH",NA,"match","123","UNGRAM","exposure",0.01,203,"WH",4,NA,7.7446,NA,"pre-exposure"
590,"condition1",2,"WH",NA,"match","19","WH","exposure",0.07,74,"WH",5,NA,7.7446,NA,"pre-exposure"
590,"condition1",2,"WH",NA,"match","25","WH","exposure",0.09,98,"WH",6,NA,7.7446,NA,"pre-exposure"
590,"condition1",2,"WH",NA,"match","119","UNGRAM","exposure",0.01,199,"WH",7,NA,7.7446,NA,"exposure"
590,"condition1",2,"WH",NA,"match","108","FILL","exposure",0.8,188,"WH",8,NA,7.7446,NA,"exposure"
590,"condition1",3,"WH",NA,"match","122","UNGRAM","exposure",0.02,202,"WH",9,NA,7.7446,NA,"exposure"
590,"condition1",3,"WH",NA,"match","1","WH","exposure",0.82,2,"WH",10,NA,7.7446,NA,"exposure"
590,"condition1",3,"WH",NA,"match","4","WH","exposure",0.04,14,"WH",11,NA,7.7446,NA,"exposure"
590,"condition1",3,"WH",NA,"match","101","FILL","exposure",0.99,181,"WH",12,NA,7.7446,NA,"exposure"
590,"condition1",4,"WH",NA,"match","18","WH","exposure",0.06,70,"WH",13,NA,7.7446,NA,"exposure"
590,"condition1",4,"WH",NA,"match","121","UNGRAM","exposure",0,201,"WH",14,NA,7.7446,NA,"exposure"
590,"condition1",4,"WH",NA,"match","17","WH","exposure",0.62,66,"WH",15,NA,7.7446,NA,"exposure"
590,"condition1",4,"WH",NA,"match","109","FILL","exposure",0.8,189,"WH",16,NA,7.7446,NA,"exposure"
590,"condition1",5,"WH",NA,"match","16","WH","exposure",0.65,62,"WH",17,NA,7.7446,NA,"exposure"
590,"condition1",5,"WH",NA,"match","110","FILL","exposure",0.91,190,"WH",18,NA,7.7446,NA,"exposure"
590,"condition1",5,"WH",NA,"match","20","WH","exposure",0.93,78,"WH",19,NA,7.7446,NA,"exposure"
590,"condition1",5,"WH",NA,"match","120","UNGRAM","exposure",0.02,200,"WH",20,NA,7.7446,NA,"exposure"
590,"condition1",6,"WH",NA,"match","26","WH","exposure",0.6,102,"WH",21,NA,7.7446,NA,"exposure"
590,"condition1",6,"WH",NA,"match","125","UNGRAM","exposure",0.01,205,"WH",22,NA,7.7446,NA,"exposure"
590,"condition1",6,"WH",NA,"match","104","FILL","exposure",0.92,184,"WH",23,NA,7.7446,NA,"exposure"
590,"condition1",6,"WH",NA,"match","13","WH","exposure",0.9,50,"WH",24,NA,7.7446,NA,"exposure"
590,"condition1",7,"WH",NA,"match","102","FILL","exposure",1,182,"WH",25,NA,7.7446,NA,"exposure"
590,"condition1",7,"WH",NA,"match","126","UNGRAM","exposure",0,206,"WH",26,NA,7.7446,NA,"exposure"
590,"condition1",7,"WH",NA,"match","5","WH","exposure",0.71,18,"WH",27,NA,7.7446,NA,"exposure"
590,"condition1",7,"WH",NA,"match","11","WH","exposure",0.65,42,"WH",28,NA,7.7446,NA,"exposure"
590,"condition1",8,"WH",NA,"match","6","WH","exposure",0.72,22,"WH",29,NA,7.7446,NA,"exposure"
590,"condition1",8,"WH",NA,"match","124","UNGRAM","exposure",0.02,204,"WH",30,NA,7.7446,NA,"exposure"
590,"condition1",8,"WH",NA,"match","113","FILL","exposure",0.95,193,"WH",31,NA,7.7446,NA,"exposure"
590,"condition1",8,"WH",NA,"match","8","WH","exposure",0.74,30,"WH",32,NA,7.7446,NA,"exposure"
590,"condition1",9,"WH",NA,"match","24","WH","exposure",0.67,94,"WH",33,NA,7.7446,NA,"exposure"
590,"condition1",9,"WH",NA,"match","127","UNGRAM","exposure",0.01,207,"WH",34,NA,7.7446,NA,"exposure"
590,"condition1",9,"WH",NA,"match","10","WH","exposure",0.93,38,"WH",35,NA,7.7446,NA,"exposure"
590,"condition1",9,"WH",NA,"match","112","FILL","exposure",0.88,192,"WH",36,NA,7.7446,NA,"exposure"
590,"condition1",10,"WH",NA,"match","128","UNGRAM","exposure",0.03,208,"WH",37,NA,7.7446,NA,"exposure"
590,"condition1",10,"WH",NA,"match","111","FILL","exposure",0.75,191,"WH",38,NA,7.7446,NA,"exposure"
590,"condition1",10,"WH",NA,"match","7","WH","exposure",0.69,26,"WH",39,NA,7.7446,NA,"exposure"
590,"condition1",10,"WH",NA,"match","14","WH","exposure",0.83,54,"WH",40,NA,7.7446,NA,"exposure"
590,"condition1",101,"WH",NA,"match","117","UNGRAM","test",0.03,197,"WH",41,NA,7.7446,NA,"test"
590,"condition1",101,"WH",NA,"match","105","FILL","test",0.97,185,"WH",42,NA,7.7446,NA,"test"
590,"condition1",101,"WH",NA,"match","23","WH","test",0.87,90,"WH",43,NA,7.7446,NA,"test"
590,"condition1",101,"WH",NA,"match","22","WH","test",0.76,86,"WH",44,NA,7.7446,NA,"test"
590,"condition1",102,"WH",NA,"match","106","FILL","test",0.8,186,"WH",45,NA,7.7446,NA,"test"
590,"condition1",102,"WH",NA,"match","15","WH","test",0.84,58,"WH",46,NA,7.7446,NA,"test"
590,"condition1",102,"WH",NA,"match","118","UNGRAM","test",0.01,198,"WH",47,NA,7.7446,NA,"test"
590,"condition1",102,"WH",NA,"match","9","WH","test",0.66,34,"WH",48,NA,7.7446,NA,"test"
590,"condition1",103,"WH",NA,"match","3","WH","test",0.31,10,"WH",49,NA,7.7446,NA,"test"
590,"condition1",103,"WH",NA,"match","2","WH","test",0.63,6,"WH",50,NA,7.7446,NA,"test"
590,"condition1",103,"WH",NA,"match","129","UNGRAM","test",0.02,209,"WH",51,NA,7.7446,NA,"test"
590,"condition1",103,"WH",NA,"match","103","FILL","test",0.93,183,"WH",52,NA,7.7446,NA,"test"
684,"condition1",1,"POLAR",NA,"control","23","POLAR","exposure",0.99,92,"SUBJ",1,NA,10.4994,NA,"pre-exposure"
684,"condition1",1,"POLAR",NA,"control","111","FILL","exposure",0.89,191,"SUBJ",2,NA,10.4994,NA,"pre-exposure"
684,"condition1",1,"POLAR",NA,"control","20","POLAR","exposure",0.97,80,"SUBJ",3,NA,10.4994,NA,"pre-exposure"
684,"condition1",1,"POLAR",NA,"control","124","UNGRAM","exposure",0.01,204,"SUBJ",4,NA,10.4994,NA,"pre-exposure"
684,"condition1",2,"POLAR",NA,"control","8","POLAR","exposure",0.97,32,"SUBJ",5,NA,10.4994,NA,"pre-exposure"
684,"condition1",2,"POLAR",NA,"control","113","FILL","exposure",0.97,193,"SUBJ",6,NA,10.4994,NA,"pre-exposure"
684,"condition1",2,"POLAR",NA,"control","125","UNGRAM","exposure",0.02,205,"SUBJ",7,NA,10.4994,NA,"exposure"
684,"condition1",2,"POLAR",NA,"control","10","POLAR","exposure",0.96,40,"SUBJ",8,NA,10.4994,NA,"exposure"
684,"condition1",3,"POLAR",NA,"control","119","UNGRAM","exposure",0.01,199,"SUBJ",9,NA,10.4994,NA,"exposure"
684,"condition1",3,"POLAR",NA,"control","104","FILL","exposure",0.99,184,"SUBJ",10,NA,10.4994,NA,"exposure"
684,"condition1",3,"POLAR",NA,"control","11","POLAR","exposure",0.99,44,"SUBJ",11,NA,10.4994,NA,"exposure"
684,"condition1",3,"POLAR",NA,"control","16","POLAR","exposure",0.98,64,"SUBJ",12,NA,10.4994,NA,"exposure"
684,"condition1",4,"POLAR",NA,"control","117","UNGRAM","exposure",0,197,"SUBJ",13,NA,10.4994,NA,"exposure"
684,"condition1",4,"POLAR",NA,"control","22","POLAR","exposure",0.99,88,"SUBJ",14,NA,10.4994,NA,"exposure"
684,"condition1",4,"POLAR",NA,"control","26","POLAR","exposure",1,104,"SUBJ",15,NA,10.4994,NA,"exposure"
684,"condition1",4,"POLAR",NA,"control","103","FILL","exposure",0.99,183,"SUBJ",16,NA,10.4994,NA,"exposure"
684,"condition1",5,"POLAR",NA,"control","127","UNGRAM","exposure",0,207,"SUBJ",17,NA,10.4994,NA,"exposure"
684,"condition1",5,"POLAR",NA,"control","21","POLAR","exposure",0.99,84,"SUBJ",18,NA,10.4994,NA,"exposure"
684,"condition1",5,"POLAR",NA,"control","110","FILL","exposure",1,190,"SUBJ",19,NA,10.4994,NA,"exposure"
684,"condition1",5,"POLAR",NA,"control","13","POLAR","exposure",0.99,52,"SUBJ",20,NA,10.4994,NA,"exposure"
684,"condition1",6,"POLAR",NA,"control","121","UNGRAM","exposure",0,201,"SUBJ",21,NA,10.4994,NA,"exposure"
684,"condition1",6,"POLAR",NA,"control","19","POLAR","exposure",0.99,76,"SUBJ",22,NA,10.4994,NA,"exposure"
684,"condition1",6,"POLAR",NA,"control","108","FILL","exposure",0.99,188,"SUBJ",23,NA,10.4994,NA,"exposure"
684,"condition1",6,"POLAR",NA,"control","2","POLAR","exposure",0.98,8,"SUBJ",24,NA,10.4994,NA,"exposure"
684,"condition1",7,"POLAR",NA,"control","9","POLAR","exposure",0.99,36,"SUBJ",25,NA,10.4994,NA,"exposure"
684,"condition1",7,"POLAR",NA,"control","102","FILL","exposure",0.98,182,"SUBJ",26,NA,10.4994,NA,"exposure"
684,"condition1",7,"POLAR",NA,"control","15","POLAR","exposure",0.99,60,"SUBJ",27,NA,10.4994,NA,"exposure"
684,"condition1",7,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"SUBJ",28,NA,10.4994,NA,"exposure"
